V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339,V340,V341,V342,V343,V344,V345,V346,V347,V348,V349,V350,V351,V352,V353,V354,V355,V356,V357,V358,V359,V360,V361,V362,V363,V364,V365,V366,V367,V368,V369,V370,V371,V372,V373,V374,V375,V376,V377,V378,V379,V380,V381,V382,V383,V384,V385,V386,V387,V388,V389,V390,V391,V392,V393,V394,V395,V396,V397,V398,V399,V400,V401,V402,V403,V404,V405,V406,V407,V408,V409,V410,V411,V412,V413,V414,V415,V416,V417,V418,V419,V420,V421,V422,V423,V424,V425,V426,V427,V428,V429,V430,V431,V432,V433,V434,V435,V436,V437,V438,V439,V440,V441,V442,V443,V444,V445,V446,V447,V448,V449,V450,V451,V452,V453,V454,V455,V456,V457,V458,V459,V460,V461,V462,V463,V464,V465,V466,V467,V468,V469,V470,V471,V472,V473,V474,V475,V476,V477,V478,V479,V480,V481,V482,V483,V484,V485,V486,V487,V488,V489,V490,V491,V492,V493,V494,V495,V496,V497,V498,V499,V500,V501,V502,V503,V504,V505,V506,V507,V508,V509,V510,V511,V512,V513,V514,V515,V516,V517,V518,V519,V520,V521,V522,V523,V524,V525,V526,V527,V528,V529,V530,V531,V532,V533,V534,V535,V536,V537,V538,V539,V540,V541,V542,V543,V544,V545,V546,V547,V548,V549,V550,V551,V552,V553,V554,V555,V556,V557,V558,V559,V560,V561,V562,V563,V564,V565,V566,V567,V568,V569,V570,V571,V572,V573,V574,V575,V576,V577,V578,V579,V580,V581,V582,V583,V584,V585,V586,V587,V588,V589,V590,V591,V592,V593,V594,V595,V596,V597,V598,V599,V600,V601,V602,V603,V604,V605,V606,V607,V608,V609,V610,V611,V612,V613,V614,V615,V616,V617,V618,V619,V620,V621,V622,V623,V624,V625,V626,V627,V628,V629,V630,V631,V632,V633,V634,V635,V636,V637,V638,V639,V640,V641,V642,V643,V644,V645,V646,V647,V648,V649,V650,V651,V652,V653,V654,V655,V656,V657,V658,V659,V660,V661,V662,V663,V664,V665,V666,V667,V668,V669,V670,V671,V672,V673,V674,V675,V676,V677,V678,V679,V680,V681,V682,V683,V684,V685,V686,V687,V688,V689,V690,V691,V692,V693,V694,V695,V696,V697,V698,V699,V700,V701,V702,V703,V704,V705,V706,V707,V708,V709,V710,V711,V712,V713,V714,V715,V716,V717,V718,V719,V720,V721,V722,V723,V724,V725,V726,V727,V728,V729,V730,V731,V732,V733,V734,V735,V736,V737,V738,V739,V740,V741,V742,V743,V744,V745,V746,V747,V748,V749,V750,V751,V752,V753,V754,V755,V756,V757,V758,V759,V760,V761,V762,V763,V764,V765,V766,V767,V768,V769,V770,V771,V772,V773,V774,V775,V776,V777,V778,V779,V780,V781,V782,V783,V784,V785,V786,V787,V788,V789,V790,V791,V792,V793,V794,V795,V796,V797,V798,V799,V800,V801,V802,V803,V804,V805,V806,V807,V808,V809,V810,V811,V812,V813,V814,V815,V816,V817,V818,V819,V820,V821,V822,V823,V824,V825,V826,V827,V828,V829,V830,V831,V832,V833,V834,V835,V836,V837,V838,V839,V840,V841,V842,V843,V844,V845,V846,V847,V848,V849,V850,V851,V852,V853,V854,V855,V856,V857,V858,V859,V860,V861,V862,V863,V864,V865,V866,V867,V868,V869,V870,V871,V872,V873,V874,V875,V876,V877,V878,V879,V880,V881,V882,V883,V884,V885,V886,V887,V888,V889,V890,V891,V892,V893,V894,V895,V896,V897,V898,V899,V900,V901,V902,V903,V904,V905,V906,V907,V908,V909,V910,V911,V912,V913,V914,V915,V916,V917,V918,V919,V920,V921,V922,V923,V924,V925,V926,V927,V928,V929,V930,V931,V932,V933,V934,V935,V936,V937,V938,V939,V940,V941,V942,V943,V944,V945,V946,V947,V948,V949,V950,V951,V952,V953,V954,V955,V956,V957,V958,V959,V960,V961,V962,V963,V964,V965,V966,V967,V968,V969,V970,V971,V972,V973,V974,V975,V976,V977,V978,V979,V980,V981,V982,V983,V984,V985,V986,V987,V988,V989,V990,V991,V992,V993,V994,V995,V996,V997,V998,V999,V1000,V1001
857884,854901.6871635119,1105824.6886508854,725346.3644173509,391750.8712668866,173596.40437657834,115433.74733629524,386265.0201918896,413557.7401341785,321527.2111112437,222791.3492488969,196921.16922671892,753408.2016815612,577622.6312036457,323282.12300216616,702852.4727712927,1368033.9175715598,157247.88067269317,720866.5083121278,416463.52873807447,822388.3119848941,218858.41565918413,742697.610753676,1134854.0255572111,69798.79977845326,324212.6168171253,625517.7153515591,268637.9782207567,310122.2145944298,470366.7422969025,88935.99916228329,563478.8812475307,325198.1312595726,132508.27050699355,1062067.483069273,604012.0490131377,572786.5589421798,295827.99966920645,214139.06594398044,310160.97769321525,447740.0735242104,902193.3657322109,295347.90321763186,511384.71732911817,131782.09398884952,821225.7568026526,1123150.198736741,134520.98289999057,464394.82771529956,357920.69580946496,317671.3185646714,907543.2879111052,268933.0965371859,220506.87924078666,91943.61338653023,484447.3493589159,145849.492761441,496288.093362009,1071238.6723737959,272526.75835876015,179725.40224304554,123352.64661718317,92990.34719160004,372063.46547663887,725266.7382758692,391515.2080386807,399458.44109579583,174750.70658229807,703064.0131916446,334987.14598822605,224150.33285816063,1404552.6588609002,366538.45204934856,251219.29900314598,160978.77120581904,542623.175719101,583490.5812476687,1388376.9987831842,407661.58117638115,698348.3372244353,929949.8469140196,297044.78865279857,281635.6915422045,369603.67590711644,822907.1564105682,710558.3616727508,1737714.8997862095,686213.5376476967,160634.09675800125,335320.44493265555,101885.20156678194,333670.05020449625,798401.2011784101,493556.36371146614,1202267.5913859203,179517.0433440281,366284.73361994186,100091.61633301496,664844.7070411441,271090.49078071926,88327.44113323407,183883.8077038418,400532.38691047643,80625.72370169891,954938.059879754,583815.7079670081,556500.0207319239,327638.6636598447,221381.4047085513,399510.3627882399,202080.8468591214,971150.2411112988,564486.3145550935,109314.65147084754,4214934.987001378,366600.65517889714,253549.4457474422,403940.3877262625,614985.386414024,424438.16717036057,509402.1721127312,96235.04696404186,243743.15502384375,304758.5884778521,530649.0400416354,1149734.1873220836,500775.21396083676,476055.3373936564,281433.00274848024,997970.6013254734,86411.61688379713,574709.6219223065,203352.05646665258,424041.8807067588,399738.5703996374,618203.0932463668,921689.9998801636,231113.00238107174,645974.9701834298,574662.457090681,770524.59528743,217678.77626371494,764637.6190944609,426000.85883190605,403612.3752479933,573468.5284726078,492144.441490731,333191.976490866,612154.6910533793,224326.46883495667,1515409.511195347,1217469.0878523858,473537.9264917946,2233476.1561140255,193281.0496618097,127568.25703795267,641768.4460352696,1360254.4009131868,179057.98536313957,452628.77809109946,679307.0366524344,239670.31924545023,176703.52419837122,217497.8169301182,350133.06193502655,258956.34194955954,623781.0071330237,532297.281519836,443936.3079325918,312111.38273741875,240097.27116978436,441709.41275067365,423802.46300291276,356473.7358079521,643694.5686851019,2555218.8582655047,153508.1142632964,323120.8576714846,171079.7574943553,379203.483172271,712594.6852097744,1002145.2573571209,658236.0219415718,548872.1905878474,533338.7692157802,1040071.5505365307,141793.21194173238,235217.75658814263,1152388.319708856,295671.3585359718,513832.98520028003,677332.4492801034,447228.4611741977,700391.031927785,337883.6721009675,250159.38848100434,220471.3923215912,1194996.05338544,536653.8043995145,2087833.8317143547,612371.4134129878,731427.1969086517,89053.13765918968,166623.44332794304,275984.64716499124,313215.3578177809,1046301.3138128222,181827.20568039952,516643.428369393,364087.36099329905,83100.79595618772,674502.0216410239,1011070.6953821355,838106.4708060028,319296.06165622186,263315.9157681539,299568.189335458,513561.8841631439,456464.3846458954,76246.36741552674,251150.54310320347,357197.6609378434,890001.310497423,763064.4324791011,3434016.9195968267,334433.5022410653,674864.844369732,216071.1894263528,134756.50855768303,228369.1760619272,244058.82512107407,918321.9585259227,134236.23971853618,316338.17883487395,580536.9634395499,272176.4497179651,459670.0030121936,396498.0219511715,478422.18891175126,6066490.58604595,322628.4415977777,249122.04040603407,387988.030643634,867905.4241024859,266830.30597184267,223266.56315599816,140632.84637854822,272700.9553208332,345337.3876379175,447603.75919575506,216841.23645524832,1579804.399449256,1276593.5707541788,431696.2972643947,506100.98176629934,525781.9143599855,584589.605438096,739489.0225682411,362562.87306051387,1409176.4292795407,319937.83401745337,341491.11142443493,357635.70269650547,384417.54992012033,228574.59819427776,927886.2158449461,445547.9992257852,302224.52086652856,256841.53024727543,1641003.0811775753,318280.2757440194,354333.4821078347,1589830.7815988928,1943628.7028234683,229423.5972068395,358411.82563406194,640227.2402977409,172439.6777737189,424269.2588807577,1180890.9004604062,497347.2740523148,650131.1509123313,720623.9058104426,684217.3963771006,287850.1559847559,734389.682610356,500024.21474351286,472999.1342794698,434139.1013679835,226788.35433833048,444725.4403313981,354042.3910143232,544144.9282828259,900060.9728180653,547765.446041128,153174.97195049058,842807.6904275969,144208.85868843758,1039890.3652310225,552457.3487726607,548757.188947619,992527.4741692919,136400.26991659444,241806.34195145356,657631.6067706855,207448.1319686947,273271.02478802355,144546.15096051383,190508.66995760772,495247.5135838642,888272.2923040412,573524.3413315199,403226.3115682736,947145.5201359324,181463.61659595495,600731.7901311595,594076.0565229896,414712.63548688934,549666.8528772062,533190.773793016,410093.63158150425,543504.6697689042,233698.82620324852,348711.4204323604,336568.7152489702,400002.08181565825,284599.0264171581,342215.46896545764,412625.7206135272,154221.62249310137,200427.9545783052,230482.88215301893,961915.2659712058,839972.3103918787,896459.5122197649,124934.53643676583,284318.8345121657,1858149.7613416004,282486.5575578787,314792.76206610963,231744.35740911876,604537.385860307,176944.64876203088,1035194.961558704,1239969.4068275585,333581.5495375039,526119.3496539493,399086.081189615,875348.1793394402,432456.35893325385,287102.05465915776,1289221.1944127355,1847368.715521968,255584.74113343755,193055.4073056381,1006032.7304723682,222647.0728806286,799291.7065436098,1694261.5184750564,194462.75638254278,136094.299808383,499433.3390828626,1125133.6732607456,227856.82852844437,282560.2566812998,612151.6512772669,995466.1330102638,248309.83222230192,548971.9881132796,194662.8361998532,1281136.557358658,473946.5195546901,409789.16085455165,778453.6603250362,636520.255815448,296750.47018460784,281913.1262099983,1295686.671636483,559497.223765003,371823.2642408815,937504.846257225,728096.6868476203,108683.73508120739,935065.4919635531,734240.4616863045,317972.50744963955,350299.9822863277,233042.30570693317,1015296.3533972102,229113.11287637564,397469.1716919665,140085.56991705476,302521.54846933467,425975.9161430909,1612231.918861196,285604.626626149,557758.8678435152,99927.19394534505,626397.1193050301,335760.5958367252,76083.0691895588,917201.106659009,477787.62435251323,496343.56866039615,532186.3272054074,141596.38934142512,2292482.518800047,349496.5186702412,950796.0044720315,219266.4844063245,205983.85331593675,967077.9620532265,338682.463348668,101057.57085869995,212825.6969973695,2208826.9161383477,408324.1994742205,322999.2472024958,237347.67823723707,640031.7696983528,609172.1189799886,230203.51702872576,359979.04160718055,182443.99724370718,1149302.1298522376,869017.8183821153,262856.49172257434,95409.60164442625,1066550.9325200235,489014.3403382715,609327.5234191701,707910.6805831613,673420.6499977997,584737.9341484318,255755.76698364704,697171.9410761982,696502.9664057543,886478.1820923836,156338.49955973178,131256.89346369903,925709.6942990099,256933.65444357172,736831.510235382,188765.19443990878,280625.7622423015,900292.2495412299,798425.7447710538,224458.33747359994,533817.9530436283,709292.7905092285,1051434.0396256926,159346.21314918424,179617.4610900297,316734.0709155542,328772.95062619285,170459.0584617697,823547.9809978643,274401.20072634576,413630.099444658,431857.93395035376,93413.86061252744,375999.5763598452,640018.5843623251,1126615.1623578025,393641.5577256843,565216.5834671467,669933.5580211467,525735.5456413572,1055021.1428353626,322983.7993084655,190356.95752284696,1418693.7933597618,95246.13164592849,609062.5367126849,206430.26222414125,1246760.6309863504,676259.9387719185,142626.99754799114,332460.71962246764,753108.8610103311,882958.6941830436,375353.7646128621,212065.6411092841,406857.41189468344,1552939.3818343969,505569.39261968766,176508.8676718286,251141.4550349635,195884.19499507803,303252.5599236597,656263.5876553032,339925.78597551055,882749.8528240552,258384.21037435296,315066.8181562412,195118.05453858347,770661.2061936655,379539.25703717326,360263.02632296976,233748.38907094384,380963.7907315487,343699.3756553609,365890.4544798874,223572.50444342886,563520.7470571245,277958.8791741332,139025.84438724446,312065.810973254,530629.8655626365,236134.65352139715,645534.6348338638,491530.4775664259,236156.05777131775,182570.09691613138,497780.6381856691,1818159.9266092707,240556.7242747932,1921374.4681218634,1469370.3848312646,215689.06295945405,830876.2813586462,603964.0683730132,1253023.5425687546,393222.3069458397,247797.02705196332,341098.0435810662,420396.58193571685,347657.02889723267,315505.31525354914,643806.3074747239,342099.41357440245,1131408.8298973632,1760074.81604748,546007.6142730959,87560.37508201206,510991.5659335005,392362.9942065104,641767.2803661941,910674.6601118445,260385.32928385024,273312.7162722067,1459884.8208356558,208846.37816593083,738475.2512253157,1094043.9320600159,687059.6877754881,1454128.5740151033,557337.6869862401,458784.4247040996,240438.7843262125,542589.3107805263,874075.3929860771,151403.32167868727,563665.7824355433,399395.8640931286,225880.64959967768,529324.5893942137,376682.67678473983,827572.1572003555,580210.7623690201,307048.8906190407,393657.061693581,616241.2771785161,283347.55789408437,833745.8772873527,825861.1400432852,246960.2826106062,426845.1599651195,343885.1962995628,92357.02319238898,419156.339175797,406010.1693350603,837643.0660640403,175554.59115670243,198685.28385368403,159148.23915523017,519285.51501729095,173653.38953370444,999439.8062861215,399545.98753255274,374172.71095979284,618028.0061135938,1206344.8877921465,85422.8317582903,486136.2878226226,321313.1918633331,868863.3682545032,733965.7108627205,300456.4601972233,488211.65397869976,420851.8237215265,1290985.8935432867,334640.8274970851,203140.01856828664,832418.6377291979,201941.03707453547,643143.9375260004,339841.9507674128,389020.1974430929,1437321.1263925475,429927.5366489402,1470383.101178857,701383.4035706375,287029.36162254115,673535.4815056347,386083.1439047378,319748.8729336919,1076166.706237257,50527.43192373416,423810.2635645669,322474.48254272627,698070.6906439936,163477.35059635402,1236397.972589598,77263.06849426184,183429.06562078005,262680.4205507088,691129.1683027801,1000379.6173681439,613265.5287794499,380529.380865099,233984.81656488258,349569.3987520916,441207.23378709354,384129.48474481003,1238907.4792164727,899808.6246127189,371078.47735620925,566333.1077044273,368573.9637512141,555914.2804244498,342812.1199438612,531162.3633599636,287448.16503020475,275329.6935260382,983259.9263631629,156782.4343892596,232035.34018981075,818848.3378080295,328428.3271181095,703623.0468258171,133696.07481899505,1878789.6638477698,145808.29015532692,155816.16541938204,340626.141801157,1836107.2205894196,1293765.340090132,399981.5506894275,1102021.460820165,191830.62376820884,150455.0909772956,1054258.265805514,105154.17987631712,423144.42610727757,314054.9799529558,791081.9151515461,831909.3213782272,474374.27953434305,1065534.3824470555,2093109.796535974,139041.91054973548,300519.46982389997,577125.5830573445,1172941.3122764612,438945.5201402956,332013.7727822786,207186.4795128097,1484330.5286117345,316187.8479672471,372717.39182106557,239133.35014500972,330598.4166310711,240098.44451745227,615808.4004756004,676700.851006904,1273563.983337783,254105.5780498534,1286033.6142501698,618957.4006595624,530113.621326193,210816.52271262542,741983.2156545263,285137.087604998,535340.6062801555,1159901.4042899704,374272.54642218864,725198.8813404688,372110.9303187196,172230.2223412805,377871.1273155246,352609.30384655955,122526.38141429033,344163.2221621329,461690.965890516,125693.67993136017,603271.4738508307,300480.65269852703,219552.9001973337,324554.8813651981,257805.43187751985,212155.65144447345,507525.13062769186,475681.55813832115,291899.6484722639,858900.2455096004,337330.2350612831,504175.4184459671,1799961.758771169,553389.0738718283,701515.508136793,924148.2024517688,781121.4446656907,220540.9787256662,161551.2895776221,677312.0726344808,736537.1183204053,311007.76608459954,102439.69675770553,221066.73592458558,328749.2785896495,85977.82072887338,770106.676369297,320809.0819822645,709021.9092068672,432591.92795195093,236397.84812455636,697340.7292806125,1033442.3153753771,1490869.8992971727,159086.3703793986,478086.7063730339,168001.38452906447,737071.9891999481,227335.804040821,477826.13611146755,339006.03876623936,484176.6430658695,724270.2111280019,773932.3291115274,303312.65999725607,827286.3822433313,279385.69639817567,687247.1436951229,512360.13072166377,1035460.7200951396,914471.8997914993,457911.89784034755,388326.6692745671,673479.5707712254,422863.5392815915,632267.432413237,1297266.54760084,276963.64836807275,2553099.286957613,655437.4553159873,270094.1401409227,2937052.2122988827,551204.6831943357,712099.2854709505,616043.6835107275,181602.97932816643,269917.8091712477,448063.35539117415,258188.98667240798,2306590.2503259904,523557.1292890881,596592.1191309902,309952.3563663794,528363.8530520112,1256303.3269892386,272541.65858277015,806731.7436782626,131447.65009118727,280445.44852124044,237881.34607438307,692204.8887102248,257270.90984104277,388827.09579450916,1803522.8393211619,132504.33504690896,260197.68523046136,989791.8612606479,109967.37406381061,474328.2982210089,433495.311277685,262177.2849036622,256054.16121189058,668544.0144067324,858510.6940227209,1031745.9741065686,370995.24316507904,428148.28514443827,342949.41420021316,208052.34800267674,177321.41971777307,2234016.455173199,439733.0638994994,893904.0846634436,477405.3451304566,205703.2114222814,66655.42495270322,218876.2611734428,431134.74679024395,386259.8485451731,573571.9246310057,514439.88519702334,480010.6194410368,2048343.529526785,428583.5003703387,737098.4696006213,160811.3263982941,194543.38086166742,468903.6468194602,713375.522774312,622305.731480704,126514.56359563014,433120.0272114108,1146545.474564289,505688.1840160164,372107.0925699849,544713.075326942,526083.6139630261,1430159.2751678068,1154250.1069898077,1635397.142838749,346089.07598776,962112.3153651727,112548.63605014664,576993.4291637301,585211.8509719494,519293.67168285395,107737.52456716102,577400.6054143603,1625324.644999172,314567.04678282706,362029.5809468311,1501305.79111676,299328.3285081579,221824.32427689593,345401.71293179947,909764.6568909247,1480101.846955837,228302.38145265947,555157.145985498,671004.3979499161,782033.5829739091,131016.63208384052,484090.87998417125,504751.95508405037,409827.9825268797,508208.68955264875,409198.30382735864,1020547.1721784334,957389.8359967833,755653.0789462178,233141.4905077906,808922.7831331457,387125.866834513,844873.3396405627,116276.87690663015,577799.3337218321,501405.9809608134,385480.51179519936,495042.036079138,329277.02652858326,357646.9845676864,669186.1064646462,280734.5239101974,369177.3873978017,265353.4009785204,487389.2797392052,281402.76618208917,439586.16806241224,166355.28213576274,771507.0793899283,611980.0630031743,211671.60582382165,134905.87185206622,304479.0174738179,635379.7111065147,435065.4399015673,194268.429479989,175072.66710859,1584905.6076556253,820741.6550563875,443236.87631328806,310668.78026001947,518302.691575329,63182.68533979122,265698.85583836044,625956.7714333968,1665514.756445472,83628.81411904529,1071371.8464812727,1207441.3669932277,726313.3321399526,713584.078957636,434940.8587265744,480204.6444567053,743113.5384486583,1025731.0485449355,278975.19295163045,164019.54531658994,568091.2387436387,248062.62837813096,954446.4359671157,264907.9078249353,344513.1496629955,2055414.11296703,166616.0197808432,766418.4810292497,139550.7017104638,380883.4008274073,1161207.38512577,356245.334899555,436411.4332477113,1373169.0398461975,1157895.8646597555,365337.4162130752,288808.4849975725,170305.1279861905,299106.91014447674,167191.34945048386,649042.910111425,932078.225053286,385664.30541942344,297375.1522054142,337837.7153131688,157239.158392922,250564.49230892793,286033.5135008165,696614.1329997734,312781.4310770238,265757.16836846585,200469.2217782015,677772.0122119031,727100.734765961,463958.50353576726,138335.8339803857,459000.98353698297,297125.37905989727,917534.0204891745,377781.58228821924,410194.4261370458,505432.54684869654,316278.3446171362,220831.24110441448,377307.91945524,472705.06038086215,1564603.1435861979,184634.4114255937,132562.62780335653,210502.6140032789,2134868.6535638594,279261.181164081,975540.9825316482,608160.0803941095,225541.00531489475,919953.6953788466,119265.18764735135,721581.0005348739,196370.91626726207,347374.00649086497,468346.95071053616,514735.9544997645,450735.2392308879,291992.3242098226,832436.9092294422,189725.27842903652,419209.9506507931,269242.8867213853,430473.02704193955,220120.5903178532,1169060.5174382527,257205.70262311207,321684.5943208299,138015.276084152,257242.8781627156,321606.62027237535,418150.3820330124,1048034.6274265415,298879.1407003639,277420.08322953683,238538.9862295141,960505.3568369701,890493.2732149737,2173308.747803116,413757.69491638104,194484.11325243837,284334.4589559992,1259861.2637466781,195106.45743473375,599330.6276829081,863445.1890500962,394829.7549080408,213297.8905359257,597336.9120930968,641003.5144025,792527.5865143819,150008.28357639041
